name,movie,attire,weapons,intelligence,kills
Hannibal Lecter,Silence of the Lambs,6,5,10,28
Freddy Krueger,A Nightmare on Elm Street,9,7,9,35
Jason Vorhees,Friday the 13th,8,7,1,161
Darth Vader,Star Wars,10,7,9,1944
Joker,The Dark Knight,10,6,9,1028
Terminator,The Terminator,8,8,5,21
Hans Gruber,Die Hard,7,4,9,5
Norman Bates,Psycho,5,2,8,11
Anton Chigurh,No Country for Old Men,6,9,9,16
Michael Myers,Halloween,8,2,1,121
Bill,Kill Bill,6,9,10,0
Jack Torrance,The Shining,3,5,7,1
T-1000,Terminator 2,7,9,6,7
John Doe,Se7en,2,3,8,6




